srcNode	destNode	hopSource	hopDest	msgLabel	timestamp	hopCount	startTime	endTime	travelTime
34	-1	34	-1	2153	60000	1	60000	0	0
35	-1	35	-1	2154	60000	1	60000	0	0
36	-1	36	-1	2155	60000	1	60000	0	0
37	-1	37	-1	2156	60000	1	60000	0	0
38	-1	38	-1	2157	60000	1	60000	0	0
39	-1	39	-1	2158	60000	1	60000	0	0
40	-1	40	-1	2159	60000	1	60000	0	0
41	-1	41	-1	2160	60000	1	60000	0	0
42	-1	42	-1	2161	60000	1	60000	0	0
43	-1	43	-1	2162	60000	1	60000	0	0
44	-1	44	-1	2163	60000	1	60000	0	0
45	-1	45	-1	2164	60000	1	60000	0	0
46	-1	46	-1	2165	60000	1	60000	0	0
47	-1	47	-1	2166	60000	1	60000	0	0
48	-1	48	-1	2167	60000	1	60000	0	0
49	-1	49	-1	2168	60000	1	60000	0	0
50	-1	50	-1	2169	60000	1	60000	0	0
51	-1	51	-1	2170	60000	1	60000	0	0
52	-1	52	-1	2171	60000	1	60000	0	0
53	-1	53	-1	2172	60000	1	60000	0	0
54	-1	54	-1	2173	60000	1	60000	0	0
55	-1	55	-1	2174	60000	1	60000	0	0
56	-1	56	-1	2175	60000	1	60000	0	0
57	-1	57	-1	2176	60000	1	60000	0	0
58	-1	58	-1	2177	60000	1	60000	0	0
59	-1	59	-1	2178	60000	1	60000	0	0
60	-1	60	-1	2179	60000	1	60000	0	0
61	-1	61	-1	2180	60000	1	60000	0	0
62	-1	62	-1	2181	60000	1	60000	0	0
63	-1	63	-1	2182	60000	1	60000	0	0
64	-1	64	-1	2183	60000	1	60000	0	0
2	-1	2	-1	2121	60001	1	60000	60001	1
3	-1	3	-1	2122	60001	1	60000	60001	1
9	-1	9	-1	2128	60001	1	60000	60001	1
10	-1	10	-1	2129	60001	1	60000	60001	1
17	-1	17	-1	2136	60001	1	60000	60001	1
1	-1	1	-1	2184	62000	1	62000	0	0
2	-1	2	-1	2185	62000	1	62000	0	0
3	-1	3	-1	2186	62000	1	62000	0	0
4	-1	4	-1	2187	62000	1	62000	0	0
5	-1	5	-1	2188	62000	1	62000	0	0
6	-1	6	-1	2189	62000	1	62000	0	0
7	-1	7	-1	2190	62000	1	62000	0	0
8	-1	8	-1	2191	62000	1	62000	0	0
9	-1	9	-1	2192	62000	1	62000	0	0
10	-1	10	-1	2193	62000	1	62000	0	0
11	-1	11	-1	2194	62000	1	62000	0	0
12	-1	12	-1	2195	62000	1	62000	0	0
13	-1	13	-1	2196	62000	1	62000	0	0
14	-1	14	-1	2197	62000	1	62000	0	0
15	-1	15	-1	2198	62000	1	62000	0	0
16	-1	16	-1	2199	62000	1	62000	0	0
17	-1	17	-1	2200	62000	1	62000	0	0
18	-1	18	-1	2201	62000	1	62000	0	0
19	-1	19	-1	2202	62000	1	62000	0	0
20	-1	20	-1	2203	62000	1	62000	0	0
21	-1	21	-1	2204	62000	1	62000	0	0
22	-1	22	-1	2205	62000	1	62000	0	0
23	-1	23	-1	2206	62000	1	62000	0	0
24	-1	24	-1	2207	62000	1	62000	0	0
25	-1	25	-1	2208	62000	1	62000	0	0
26	-1	26	-1	2209	62000	1	62000	0	0
27	-1	27	-1	2210	62000	1	62000	0	0
28	-1	28	-1	2211	62000	1	62000	0	0
29	-1	29	-1	2212	62000	1	62000	0	0
30	-1	30	-1	2213	62000	1	62000	0	0
31	-1	31	-1	2214	62000	1	62000	0	0
32	-1	32	-1	2215	62000	1	62000	0	0
33	-1	33	-1	2216	62000	1	62000	0	0
34	-1	34	-1	2217	62000	1	62000	0	0
35	-1	35	-1	2218	62000	1	62000	0	0
36	-1	36	-1	2219	62000	1	62000	0	0
37	-1	37	-1	2220	62000	1	62000	0	0
38	-1	38	-1	2221	62000	1	62000	0	0
39	-1	39	-1	2222	62000	1	62000	0	0
40	-1	40	-1	2223	62000	1	62000	0	0
41	-1	41	-1	2224	62000	1	62000	0	0
42	-1	42	-1	2225	62000	1	62000	0	0
43	-1	43	-1	2226	62000	1	62000	0	0
44	-1	44	-1	2227	62000	1	62000	0	0
45	-1	45	-1	2228	62000	1	62000	0	0
46	-1	46	-1	2229	62000	1	62000	0	0
47	-1	47	-1	2230	62000	1	62000	0	0
48	-1	48	-1	2231	62000	1	62000	0	0
49	-1	49	-1	2232	62000	1	62000	0	0
50	-1	50	-1	2233	62000	1	62000	0	0
51	-1	51	-1	2234	62000	1	62000	0	0
52	-1	52	-1	2235	62000	1	62000	0	0
53	-1	53	-1	2236	62000	1	62000	0	0
54	-1	54	-1	2237	62000	1	62000	0	0
55	-1	55	-1	2238	62000	1	62000	0	0
56	-1	56	-1	2239	62000	1	62000	0	0
57	-1	57	-1	2240	62000	1	62000	0	0
58	-1	58	-1	2241	62000	1	62000	0	0
59	-1	59	-1	2242	62000	1	62000	0	0
60	-1	60	-1	2243	62000	1	62000	0	0
61	-1	61	-1	2244	62000	1	62000	0	0
62	-1	62	-1	2245	62000	1	62000	0	0
63	-1	63	-1	2246	62000	1	62000	0	0
64	-1	64	-1	2247	62000	1	62000	0	0
2	-1	2	-1	2185	62001	1	62000	62001	1
3	-1	3	-1	2186	62001	1	62000	62001	1
9	-1	9	-1	2192	62001	1	62000	62001	1
10	-1	10	-1	2193	62001	1	62000	62001	1
17	-1	17	-1	2200	62001	1	62000	62001	1
1	-1	1	-1	2248	64000	1	64000	0	0
2	-1	2	-1	2249	64000	1	64000	0	0
3	-1	3	-1	2250	64000	1	64000	0	0
4	-1	4	-1	2251	64000	1	64000	0	0
5	-1	5	-1	2252	64000	1	64000	0	0
6	-1	6	-1	2253	64000	1	64000	0	0
7	-1	7	-1	2254	64000	1	64000	0	0
8	-1	8	-1	2255	64000	1	64000	0	0
9	-1	9	-1	2256	64000	1	64000	0	0
10	-1	10	-1	2257	64000	1	64000	0	0
11	-1	11	-1	2258	64000	1	64000	0	0
12	-1	12	-1	2259	64000	1	64000	0	0
13	-1	13	-1	2260	64000	1	64000	0	0
14	-1	14	-1	2261	64000	1	64000	0	0
15	-1	15	-1	2262	64000	1	64000	0	0
16	-1	16	-1	2263	64000	1	64000	0	0
17	-1	17	-1	2264	64000	1	64000	0	0
18	-1	18	-1	2265	64000	1	64000	0	0
19	-1	19	-1	2266	64000	1	64000	0	0
20	-1	20	-1	2267	64000	1	64000	0	0
21	-1	21	-1	2268	64000	1	64000	0	0
22	-1	22	-1	2269	64000	1	64000	0	0
23	-1	23	-1	2270	64000	1	64000	0	0
24	-1	24	-1	2271	64000	1	64000	0	0
25	-1	25	-1	2272	64000	1	64000	0	0
26	-1	26	-1	2273	64000	1	64000	0	0
27	-1	27	-1	2274	64000	1	64000	0	0
28	-1	28	-1	2275	64000	1	64000	0	0
29	-1	29	-1	2276	64000	1	64000	0	0
30	-1	30	-1	2277	64000	1	64000	0	0
31	-1	31	-1	2278	64000	1	64000	0	0
32	-1	32	-1	2279	64000	1	64000	0	0
33	-1	33	-1	2280	64000	1	64000	0	0
34	-1	34	-1	2281	64000	1	64000	0	0
35	-1	35	-1	2282	64000	1	64000	0	0
36	-1	36	-1	2283	64000	1	64000	0	0
37	-1	37	-1	2284	64000	1	64000	0	0
38	-1	38	-1	2285	64000	1	64000	0	0
39	-1	39	-1	2286	64000	1	64000	0	0
40	-1	40	-1	2287	64000	1	64000	0	0
41	-1	41	-1	2288	64000	1	64000	0	0
42	-1	42	-1	2289	64000	1	64000	0	0
43	-1	43	-1	2290	64000	1	64000	0	0
44	-1	44	-1	2291	64000	1	64000	0	0
45	-1	45	-1	2292	64000	1	64000	0	0
46	-1	46	-1	2293	64000	1	64000	0	0
47	-1	47	-1	2294	64000	1	64000	0	0
48	-1	48	-1	2295	64000	1	64000	0	0
49	-1	49	-1	2296	64000	1	64000	0	0
50	-1	50	-1	2297	64000	1	64000	0	0
51	-1	51	-1	2298	64000	1	64000	0	0
52	-1	52	-1	2299	64000	1	64000	0	0
53	-1	53	-1	2300	64000	1	64000	0	0
54	-1	54	-1	2301	64000	1	64000	0	0
55	-1	55	-1	2302	64000	1	64000	0	0
56	-1	56	-1	2303	64000	1	64000	0	0
57	-1	57	-1	2304	64000	1	64000	0	0
58	-1	58	-1	2305	64000	1	64000	0	0
59	-1	59	-1	2306	64000	1	64000	0	0
60	-1	60	-1	2307	64000	1	64000	0	0
61	-1	61	-1	2308	64000	1	64000	0	0
62	-1	62	-1	2309	64000	1	64000	0	0
63	-1	63	-1	2310	64000	1	64000	0	0
64	-1	64	-1	2311	64000	1	64000	0	0
2	-1	2	-1	2249	64001	1	64000	64001	1
3	-1	3	-1	2250	64001	1	64000	64001	1
9	-1	9	-1	2256	64001	1	64000	64001	1
10	-1	10	-1	2257	64001	1	64000	64001	1
17	-1	17	-1	2264	64001	1	64000	64001	1
1	-1	1	-1	2312	66000	1	66000	0	0
2	-1	2	-1	2313	66000	1	66000	0	0
3	-1	3	-1	2314	66000	1	66000	0	0
4	-1	4	-1	2315	66000	1	66000	0	0
5	-1	5	-1	2316	66000	1	66000	0	0
6	-1	6	-1	2317	66000	1	66000	0	0
7	-1	7	-1	2318	66000	1	66000	0	0
8	-1	8	-1	2319	66000	1	66000	0	0
9	-1	9	-1	2320	66000	1	66000	0	0
10	-1	10	-1	2321	66000	1	66000	0	0
11	-1	11	-1	2322	66000	1	66000	0	0
12	-1	12	-1	2323	66000	1	66000	0	0
13	-1	13	-1	2324	66000	1	66000	0	0
14	-1	14	-1	2325	66000	1	66000	0	0
15	-1	15	-1	2326	66000	1	66000	0	0
16	-1	16	-1	2327	66000	1	66000	0	0
17	-1	17	-1	2328	66000	1	66000	0	0
18	-1	18	-1	2329	66000	1	66000	0	0
19	-1	19	-1	2330	66000	1	66000	0	0
20	-1	20	-1	2331	66000	1	66000	0	0
21	-1	21	-1	2332	66000	1	66000	0	0
22	-1	22	-1	2333	66000	1	66000	0	0
23	-1	23	-1	2334	66000	1	66000	0	0
24	-1	24	-1	2335	66000	1	66000	0	0
25	-1	25	-1	2336	66000	1	66000	0	0
26	-1	26	-1	2337	66000	1	66000	0	0
27	-1	27	-1	2338	66000	1	66000	0	0
28	-1	28	-1	2339	66000	1	66000	0	0
29	-1	29	-1	2340	66000	1	66000	0	0
30	-1	30	-1	2341	66000	1	66000	0	0
31	-1	31	-1	2342	66000	1	66000	0	0
32	-1	32	-1	2343	66000	1	66000	0	0
33	-1	33	-1	2344	66000	1	66000	0	0
34	-1	34	-1	2345	66000	1	66000	0	0
35	-1	35	-1	2346	66000	1	66000	0	0
36	-1	36	-1	2347	66000	1	66000	0	0
37	-1	37	-1	2348	66000	1	66000	0	0
38	-1	38	-1	2349	66000	1	66000	0	0
39	-1	39	-1	2350	66000	1	66000	0	0
40	-1	40	-1	2351	66000	1	66000	0	0
41	-1	41	-1	2352	66000	1	66000	0	0
42	-1	42	-1	2353	66000	1	66000	0	0
43	-1	43	-1	2354	66000	1	66000	0	0
44	-1	44	-1	2355	66000	1	66000	0	0
45	-1	45	-1	2356	66000	1	66000	0	0
46	-1	46	-1	2357	66000	1	66000	0	0
47	-1	47	-1	2358	66000	1	66000	0	0
48	-1	48	-1	2359	66000	1	66000	0	0
49	-1	49	-1	2360	66000	1	66000	0	0
50	-1	50	-1	2361	66000	1	66000	0	0
51	-1	51	-1	2362	66000	1	66000	0	0
52	-1	52	-1	2363	66000	1	66000	0	0
53	-1	53	-1	2364	66000	1	66000	0	0
54	-1	54	-1	2365	66000	1	66000	0	0
55	-1	55	-1	2366	66000	1	66000	0	0
56	-1	56	-1	2367	66000	1	66000	0	0
57	-1	57	-1	2368	66000	1	66000	0	0
58	-1	58	-1	2369	66000	1	66000	0	0
59	-1	59	-1	2370	66000	1	66000	0	0
60	-1	60	-1	2371	66000	1	66000	0	0
61	-1	61	-1	2372	66000	1	66000	0	0
62	-1	62	-1	2373	66000	1	66000	0	0
63	-1	63	-1	2374	66000	1	66000	0	0
64	-1	64	-1	2375	66000	1	66000	0	0
2	-1	2	-1	2313	66001	1	66000	66001	1
3	-1	3	-1	2314	66001	1	66000	66001	1
9	-1	9	-1	2320	66001	1	66000	66001	1
10	-1	10	-1	2321	66001	1	66000	66001	1
17	-1	17	-1	2328	66001	1	66000	66001	1
1	-1	1	-1	2376	68000	1	68000	0	0
2	-1	2	-1	2377	68000	1	68000	0	0
3	-1	3	-1	2378	68000	1	68000	0	0
4	-1	4	-1	2379	68000	1	68000	0	0
5	-1	5	-1	2380	68000	1	68000	0	0
6	-1	6	-1	2381	68000	1	68000	0	0
7	-1	7	-1	2382	68000	1	68000	0	0
8	-1	8	-1	2383	68000	1	68000	0	0
9	-1	9	-1	2384	68000	1	68000	0	0
10	-1	10	-1	2385	68000	1	68000	0	0
11	-1	11	-1	2386	68000	1	68000	0	0
12	-1	12	-1	2387	68000	1	68000	0	0
13	-1	13	-1	2388	68000	1	68000	0	0
14	-1	14	-1	2389	68000	1	68000	0	0
15	-1	15	-1	2390	68000	1	68000	0	0
16	-1	16	-1	2391	68000	1	68000	0	0
17	-1	17	-1	2392	68000	1	68000	0	0
18	-1	18	-1	2393	68000	1	68000	0	0
19	-1	19	-1	2394	68000	1	68000	0	0
20	-1	20	-1	2395	68000	1	68000	0	0
21	-1	21	-1	2396	68000	1	68000	0	0
22	-1	22	-1	2397	68000	1	68000	0	0
23	-1	23	-1	2398	68000	1	68000	0	0
24	-1	24	-1	2399	68000	1	68000	0	0
25	-1	25	-1	2400	68000	1	68000	0	0
26	-1	26	-1	2401	68000	1	68000	0	0
27	-1	27	-1	2402	68000	1	68000	0	0
28	-1	28	-1	2403	68000	1	68000	0	0
29	-1	29	-1	2404	68000	1	68000	0	0
30	-1	30	-1	2405	68000	1	68000	0	0
31	-1	31	-1	2406	68000	1	68000	0	0
32	-1	32	-1	2407	68000	1	68000	0	0
33	-1	33	-1	2408	68000	1	68000	0	0
34	-1	34	-1	2409	68000	1	68000	0	0
35	-1	35	-1	2410	68000	1	68000	0	0
36	-1	36	-1	2411	68000	1	68000	0	0
37	-1	37	-1	2412	68000	1	68000	0	0
38	-1	38	-1	2413	68000	1	68000	0	0
39	-1	39	-1	2414	68000	1	68000	0	0
40	-1	40	-1	2415	68000	1	68000	0	0
41	-1	41	-1	2416	68000	1	68000	0	0
42	-1	42	-1	2417	68000	1	68000	0	0
43	-1	43	-1	2418	68000	1	68000	0	0
44	-1	44	-1	2419	68000	1	68000	0	0
45	-1	45	-1	2420	68000	1	68000	0	0
46	-1	46	-1	2421	68000	1	68000	0	0
47	-1	47	-1	2422	68000	1	68000	0	0
48	-1	48	-1	2423	68000	1	68000	0	0
49	-1	49	-1	2424	68000	1	68000	0	0
50	-1	50	-1	2425	68000	1	68000	0	0
51	-1	51	-1	2426	68000	1	68000	0	0
52	-1	52	-1	2427	68000	1	68000	0	0
53	-1	53	-1	2428	68000	1	68000	0	0
54	-1	54	-1	2429	68000	1	68000	0	0
55	-1	55	-1	2430	68000	1	68000	0	0
56	-1	56	-1	2431	68000	1	68000	0	0
57	-1	57	-1	2432	68000	1	68000	0	0
58	-1	58	-1	2433	68000	1	68000	0	0
59	-1	59	-1	2434	68000	1	68000	0	0
60	-1	60	-1	2435	68000	1	68000	0	0
61	-1	61	-1	2436	68000	1	68000	0	0
62	-1	62	-1	2437	68000	1	68000	0	0
63	-1	63	-1	2438	68000	1	68000	0	0
64	-1	64	-1	2439	68000	1	68000	0	0
2	-1	2	-1	2377	68001	1	68000	68001	1
3	-1	3	-1	2378	68001	1	68000	68001	1
9	-1	9	-1	2384	68001	1	68000	68001	1
10	-1	10	-1	2385	68001	1	68000	68001	1
17	-1	17	-1	2392	68001	1	68000	68001	1
1	-1	1	-1	2440	70000	1	70000	0	0
2	-1	2	-1	2441	70000	1	70000	0	0
3	-1	3	-1	2442	70000	1	70000	0	0
4	-1	4	-1	2443	70000	1	70000	0	0
5	-1	5	-1	2444	70000	1	70000	0	0
6	-1	6	-1	2445	70000	1	70000	0	0
7	-1	7	-1	2446	70000	1	70000	0	0
8	-1	8	-1	2447	70000	1	70000	0	0
9	-1	9	-1	2448	70000	1	70000	0	0
10	-1	10	-1	2449	70000	1	70000	0	0
11	-1	11	-1	2450	70000	1	70000	0	0
12	-1	12	-1	2451	70000	1	70000	0	0
13	-1	13	-1	2452	70000	1	70000	0	0
14	-1	14	-1	2453	70000	1	70000	0	0
15	-1	15	-1	2454	70000	1	70000	0	0
16	-1	16	-1	2455	70000	1	70000	0	0
17	-1	17	-1	2456	70000	1	70000	0	0
18	-1	18	-1	2457	70000	1	70000	0	0
19	-1	19	-1	2458	70000	1	70000	0	0
20	-1	20	-1	2459	70000	1	70000	0	0
21	-1	21	-1	2460	70000	1	70000	0	0
22	-1	22	-1	2461	70000	1	70000	0	0
23	-1	23	-1	2462	70000	1	70000	0	0
24	-1	24	-1	2463	70000	1	70000	0	0
25	-1	25	-1	2464	70000	1	70000	0	0
26	-1	26	-1	2465	70000	1	70000	0	0
27	-1	27	-1	2466	70000	1	70000	0	0
28	-1	28	-1	2467	70000	1	70000	0	0
29	-1	29	-1	2468	70000	1	70000	0	0
30	-1	30	-1	2469	70000	1	70000	0	0
31	-1	31	-1	2470	70000	1	70000	0	0
32	-1	32	-1	2471	70000	1	70000	0	0
33	-1	33	-1	2472	70000	1	70000	0	0
34	-1	34	-1	2473	70000	1	70000	0	0
35	-1	35	-1	2474	70000	1	70000	0	0
36	-1	36	-1	2475	70000	1	70000	0	0
37	-1	37	-1	2476	70000	1	70000	0	0
38	-1	38	-1	2477	70000	1	70000	0	0
39	-1	39	-1	2478	70000	1	70000	0	0
40	-1	40	-1	2479	70000	1	70000	0	0
41	-1	41	-1	2480	70000	1	70000	0	0
42	-1	42	-1	2481	70000	1	70000	0	0
43	-1	43	-1	2482	70000	1	70000	0	0
44	-1	44	-1	2483	70000	1	70000	0	0
45	-1	45	-1	2484	70000	1	70000	0	0
46	-1	46	-1	2485	70000	1	70000	0	0
47	-1	47	-1	2486	70000	1	70000	0	0
48	-1	48	-1	2487	70000	1	70000	0	0
49	-1	49	-1	2488	70000	1	70000	0	0
50	-1	50	-1	2489	70000	1	70000	0	0
51	-1	51	-1	2490	70000	1	70000	0	0
52	-1	52	-1	2491	70000	1	70000	0	0
53	-1	53	-1	2492	70000	1	70000	0	0
54	-1	54	-1	2493	70000	1	70000	0	0
55	-1	55	-1	2494	70000	1	70000	0	0
56	-1	56	-1	2495	70000	1	70000	0	0
57	-1	57	-1	2496	70000	1	70000	0	0
58	-1	58	-1	2497	70000	1	70000	0	0
59	-1	59	-1	2498	70000	1	70000	0	0
60	-1	60	-1	2499	70000	1	70000	0	0
61	-1	61	-1	2500	70000	1	70000	0	0
62	-1	62	-1	2501	70000	1	70000	0	0
63	-1	63	-1	2502	70000	1	70000	0	0
64	-1	64	-1	2503	70000	1	70000	0	0
2	-1	2	-1	2441	70001	1	70000	70001	1
3	-1	3	-1	2442	70001	1	70000	70001	1
9	-1	9	-1	2448	70001	1	70000	70001	1
10	-1	10	-1	2449	70001	1	70000	70001	1
17	-1	17	-1	2456	70001	1	70000	70001	1
1	-1	1	-1	2504	72000	1	72000	0	0
2	-1	2	-1	2505	72000	1	72000	0	0
3	-1	3	-1	2506	72000	1	72000	0	0
4	-1	4	-1	2507	72000	1	72000	0	0
5	-1	5	-1	2508	72000	1	72000	0	0
6	-1	6	-1	2509	72000	1	72000	0	0
7	-1	7	-1	2510	72000	1	72000	0	0
8	-1	8	-1	2511	72000	1	72000	0	0
9	-1	9	-1	2512	72000	1	72000	0	0
10	-1	10	-1	2513	72000	1	72000	0	0
11	-1	11	-1	2514	72000	1	72000	0	0
12	-1	12	-1	2515	72000	1	72000	0	0
13	-1	13	-1	2516	72000	1	72000	0	0
14	-1	14	-1	2517	72000	1	72000	0	0
15	-1	15	-1	2518	72000	1	72000	0	0
16	-1	16	-1	2519	72000	1	72000	0	0
17	-1	17	-1	2520	72000	1	72000	0	0
18	-1	18	-1	2521	72000	1	72000	0	0
19	-1	19	-1	2522	72000	1	72000	0	0
20	-1	20	-1	2523	72000	1	72000	0	0
21	-1	21	-1	2524	72000	1	72000	0	0
22	-1	22	-1	2525	72000	1	72000	0	0
23	-1	23	-1	2526	72000	1	72000	0	0
24	-1	24	-1	2527	72000	1	72000	0	0
25	-1	25	-1	2528	72000	1	72000	0	0
26	-1	26	-1	2529	72000	1	72000	0	0
27	-1	27	-1	2530	72000	1	72000	0	0
28	-1	28	-1	2531	72000	1	72000	0	0
29	-1	29	-1	2532	72000	1	72000	0	0
30	-1	30	-1	2533	72000	1	72000	0	0
31	-1	31	-1	2534	72000	1	72000	0	0
32	-1	32	-1	2535	72000	1	72000	0	0
33	-1	33	-1	2536	72000	1	72000	0	0
34	-1	34	-1	2537	72000	1	72000	0	0
35	-1	35	-1	2538	72000	1	72000	0	0
36	-1	36	-1	2539	72000	1	72000	0	0
37	-1	37	-1	2540	72000	1	72000	0	0
38	-1	38	-1	2541	72000	1	72000	0	0
39	-1	39	-1	2542	72000	1	72000	0	0
40	-1	40	-1	2543	72000	1	72000	0	0
41	-1	41	-1	2544	72000	1	72000	0	0
42	-1	42	-1	2545	72000	1	72000	0	0
43	-1	43	-1	2546	72000	1	72000	0	0
44	-1	44	-1	2547	72000	1	72000	0	0
45	-1	45	-1	2548	72000	1	72000	0	0
46	-1	46	-1	2549	72000	1	72000	0	0
47	-1	47	-1	2550	72000	1	72000	0	0
48	-1	48	-1	2551	72000	1	72000	0	0
49	-1	49	-1	2552	72000	1	72000	0	0
50	-1	50	-1	2553	72000	1	72000	0	0
51	-1	51	-1	2554	72000	1	72000	0	0
52	-1	52	-1	2555	72000	1	72000	0	0
53	-1	53	-1	2556	72000	1	72000	0	0
54	-1	54	-1	2557	72000	1	72000	0	0
55	-1	55	-1	2558	72000	1	72000	0	0
56	-1	56	-1	2559	72000	1	72000	0	0
57	-1	57	-1	2560	72000	1	72000	0	0
58	-1	58	-1	2561	72000	1	72000	0	0
59	-1	59	-1	2562	72000	1	72000	0	0
60	-1	60	-1	2563	72000	1	72000	0	0
61	-1	61	-1	2564	72000	1	72000	0	0
62	-1	62	-1	2565	72000	1	72000	0	0
63	-1	63	-1	2566	72000	1	72000	0	0
64	-1	64	-1	2567	72000	1	72000	0	0
2	-1	2	-1	2505	72001	1	72000	72001	1
3	-1	3	-1	2506	72001	1	72000	72001	1
9	-1	9	-1	2512	72001	1	72000	72001	1
10	-1	10	-1	2513	72001	1	72000	72001	1
17	-1	17	-1	2520	72001	1	72000	72001	1
1	-1	1	-1	2568	74000	1	74000	0	0
2	-1	2	-1	2569	74000	1	74000	0	0
3	-1	3	-1	2570	74000	1	74000	0	0
4	-1	4	-1	2571	74000	1	74000	0	0
5	-1	5	-1	2572	74000	1	74000	0	0
6	-1	6	-1	2573	74000	1	74000	0	0
7	-1	7	-1	2574	74000	1	74000	0	0
8	-1	8	-1	2575	74000	1	74000	0	0
9	-1	9	-1	2576	74000	1	74000	0	0
10	-1	10	-1	2577	74000	1	74000	0	0
11	-1	11	-1	2578	74000	1	74000	0	0
12	-1	12	-1	2579	74000	1	74000	0	0
13	-1	13	-1	2580	74000	1	74000	0	0
14	-1	14	-1	2581	74000	1	74000	0	0
15	-1	15	-1	2582	74000	1	74000	0	0
16	-1	16	-1	2583	74000	1	74000	0	0
17	-1	17	-1	2584	74000	1	74000	0	0
18	-1	18	-1	2585	74000	1	74000	0	0
19	-1	19	-1	2586	74000	1	74000	0	0
20	-1	20	-1	2587	74000	1	74000	0	0
21	-1	21	-1	2588	74000	1	74000	0	0
22	-1	22	-1	2589	74000	1	74000	0	0
23	-1	23	-1	2590	74000	1	74000	0	0
24	-1	24	-1	2591	74000	1	74000	0	0
25	-1	25	-1	2592	74000	1	74000	0	0
26	-1	26	-1	2593	74000	1	74000	0	0
27	-1	27	-1	2594	74000	1	74000	0	0
28	-1	28	-1	2595	74000	1	74000	0	0
29	-1	29	-1	2596	74000	1	74000	0	0
30	-1	30	-1	2597	74000	1	74000	0	0
31	-1	31	-1	2598	74000	1	74000	0	0
32	-1	32	-1	2599	74000	1	74000	0	0
33	-1	33	-1	2600	74000	1	74000	0	0
34	-1	34	-1	2601	74000	1	74000	0	0
35	-1	35	-1	2602	74000	1	74000	0	0
36	-1	36	-1	2603	74000	1	74000	0	0
37	-1	37	-1	2604	74000	1	74000	0	0
38	-1	38	-1	2605	74000	1	74000	0	0
39	-1	39	-1	2606	74000	1	74000	0	0
40	-1	40	-1	2607	74000	1	74000	0	0
41	-1	41	-1	2608	74000	1	74000	0	0
42	-1	42	-1	2609	74000	1	74000	0	0
43	-1	43	-1	2610	74000	1	74000	0	0
44	-1	44	-1	2611	74000	1	74000	0	0
45	-1	45	-1	2612	74000	1	74000	0	0
46	-1	46	-1	2613	74000	1	74000	0	0
47	-1	47	-1	2614	74000	1	74000	0	0
48	-1	48	-1	2615	74000	1	74000	0	0
49	-1	49	-1	2616	74000	1	74000	0	0
50	-1	50	-1	2617	74000	1	74000	0	0
51	-1	51	-1	2618	74000	1	74000	0	0
52	-1	52	-1	2619	74000	1	74000	0	0
53	-1	53	-1	2620	74000	1	74000	0	0
54	-1	54	-1	2621	74000	1	74000	0	0
55	-1	55	-1	2622	74000	1	74000	0	0
56	-1	56	-1	2623	74000	1	74000	0	0
57	-1	57	-1	2624	74000	1	74000	0	0
58	-1	58	-1	2625	74000	1	74000	0	0
59	-1	59	-1	2626	74000	1	74000	0	0
60	-1	60	-1	2627	74000	1	74000	0	0
61	-1	61	-1	2628	74000	1	74000	0	0
62	-1	62	-1	2629	74000	1	74000	0	0
63	-1	63	-1	2630	74000	1	74000	0	0
64	-1	64	-1	2631	74000	1	74000	0	0
2	-1	2	-1	2569	74001	1	74000	74001	1
3	-1	3	-1	2570	74001	1	74000	74001	1
9	-1	9	-1	2576	74001	1	74000	74001	1
10	-1	10	-1	2577	74001	1	74000	74001	1
17	-1	17	-1	2584	74001	1	74000	74001	1
1	-1	1	-1	2632	76000	1	76000	0	0
2	-1	2	-1	2633	76000	1	76000	0	0
3	-1	3	-1	2634	76000	1	76000	0	0
4	-1	4	-1	2635	76000	1	76000	0	0
5	-1	5	-1	2636	76000	1	76000	0	0
6	-1	6	-1	2637	76000	1	76000	0	0
7	-1	7	-1	2638	76000	1	76000	0	0
8	-1	8	-1	2639	76000	1	76000	0	0
9	-1	9	-1	2640	76000	1	76000	0	0
10	-1	10	-1	2641	76000	1	76000	0	0
11	-1	11	-1	2642	76000	1	76000	0	0
12	-1	12	-1	2643	76000	1	76000	0	0
13	-1	13	-1	2644	76000	1	76000	0	0
14	-1	14	-1	2645	76000	1	76000	0	0
15	-1	15	-1	2646	76000	1	76000	0	0
16	-1	16	-1	2647	76000	1	76000	0	0
17	-1	17	-1	2648	76000	1	76000	0	0
18	-1	18	-1	2649	76000	1	76000	0	0
19	-1	19	-1	2650	76000	1	76000	0	0
20	-1	20	-1	2651	76000	1	76000	0	0
21	-1	21	-1	2652	76000	1	76000	0	0
22	-1	22	-1	2653	76000	1	76000	0	0
23	-1	23	-1	2654	76000	1	76000	0	0
24	-1	24	-1	2655	76000	1	76000	0	0
25	-1	25	-1	2656	76000	1	76000	0	0
26	-1	26	-1	2657	76000	1	76000	0	0
27	-1	27	-1	2658	76000	1	76000	0	0
28	-1	28	-1	2659	76000	1	76000	0	0
29	-1	29	-1	2660	76000	1	76000	0	0
30	-1	30	-1	2661	76000	1	76000	0	0
31	-1	31	-1	2662	76000	1	76000	0	0
32	-1	32	-1	2663	76000	1	76000	0	0
33	-1	33	-1	2664	76000	1	76000	0	0
34	-1	34	-1	2665	76000	1	76000	0	0
35	-1	35	-1	2666	76000	1	76000	0	0
36	-1	36	-1	2667	76000	1	76000	0	0
37	-1	37	-1	2668	76000	1	76000	0	0
